1, 1.10042, 1.20079, 1.30102, 1.40108, 1.50089, 1.6004, 1.69956, 1.7983, 1.89658, 1.99434, 2.09155, 2.18816, 2.28413, 2.37942, 2.474, 2.56784, 2.66092, 2.75322, 2.84472, 2.9354, 3.02527, 3.1143, 3.2025, 3.28988, 3.37644, 3.46218, 3.54712, 3.63128, 3.71467, 3.79732, 3.87924, 3.96048, 4.04106, 4.121, 4.20035, 4.27914, 4.35741, 4.43521, 4.51256, 4.58952, 4.66614, 4.74245, 4.81851, 4.89437, 4.97007, 5.04567, 5.12121, 5.19676, 5.27236, 5.34806, 5.42392, 5.5, 5.57634, 5.65301, 5.73005, 5.80752, 5.88547, 5.96395, 6.04302, 6.12273, 6.20312, 6.28426, 6.36617, 6.44892, 6.53255, 6.61709, 6.70259, 6.7891, 6.87663, 6.96524, 7.05494, 7.14577, 7.23775, 7.33089, 7.42523, 7.52076, 7.61749, 7.71543, 7.81458, 7.91492, 8.01645, 8.11915, 8.22299, 8.32795, 8.43398, 8.54106, 8.64913, 8.75815, 8.86805, 8.97877, 9.09025, 9.20242, 9.3152, 9.4285, 9.54226, 9.65637, 9.77076, 9.88534, 10
1, 1.10313, 1.20619, 1.30911, 1.41184, 1.5143, 1.61644, 1.71819, 1.8195, 1.92031, 2.02056, 2.1202, 2.2192, 2.3175, 2.41508, 2.51188, 2.60789, 2.70308, 2.79742, 2.89089, 2.98348, 3.07519, 3.166, 3.25592, 3.34494, 3.43307, 3.52032, 3.6067, 3.69223, 3.77693, 3.86082, 3.94393, 4.02628, 4.10791, 4.18885, 4.26913, 4.3488, 4.42788, 4.50643, 4.58449, 4.66209, 4.7393, 4.81614, 4.89268, 4.96896, 5.04503, 5.12095, 5.19676, 5.27252, 5.34827, 5.42408, 5.5, 5.57608, 5.65237, 5.72892, 5.8058, 5.88305, 5.96072, 6.03887, 6.11755, 6.1968, 6.27669, 6.35724, 6.43852, 6.52056, 6.60341, 6.68711, 6.7717, 6.85721, 6.94369, 7.03115, 7.11964, 7.20918, 7.29979, 7.39148, 7.48428, 7.57819, 7.67322, 7.76938, 7.86665, 7.96504, 8.06454, 8.16511, 8.26675, 8.36942, 8.4731, 8.57774, 8.6833, 8.78973, 8.89698, 9.005, 9.11372, 9.22307, 9.33299, 9.44339, 9.55421, 9.66536, 9.77677, 9.88834, 10
1, 1.1059, 1.21172, 1.3174, 1.42286, 1.52804, 1.63287, 1.73728, 1.8412, 1.94459, 2.04737, 2.1495, 2.25093, 2.35161, 2.4515, 2.55056, 2.64877, 2.74608, 2.84247, 2.93794, 3.03245, 3.12601, 3.2186, 3.31022, 3.40088, 3.49057, 3.57932, 3.66713, 3.75401, 3.84, 3.92511, 4.00937, 4.09281, 4.17546, 4.25736, 4.33854, 4.41903, 4.49889, 4.57815, 4.65686, 4.73507, 4.81281, 4.89014, 4.96711, 5.04376, 5.12015, 5.19633, 5.27236, 5.34827, 5.42414, 5.5, 5.57592, 5.65194, 5.72812, 5.80452, 5.88118, 5.95816, 6.0355, 6.11327, 6.1915, 6.27025, 6.34957, 6.4295, 6.51009, 6.59138, 6.67342, 6.75623, 6.83987, 6.92436, 7.00975, 7.09605, 7.1833, 7.27152, 7.36074, 7.45097, 7.54222, 7.63451, 7.72783, 7.8222, 7.91762, 8.01406, 8.11153, 8.21001, 8.30947, 8.40989, 8.51124, 8.61349, 8.71659, 8.82049, 8.92516, 9.03053, 9.13655, 9.24316, 9.35028, 9.45786, 9.56583, 9.6741, 9.7826, 9.89126, 10
1, 1.10874, 1.2174, 1.3259, 1.43417, 1.54214, 1.64972, 1.75684, 1.86345, 1.96947, 2.07484, 2.17951, 2.28341, 2.38651, 2.48876, 2.59011, 2.69053, 2.78999, 2.88847, 2.98594, 3.08238, 3.1778, 3.27217, 3.36549, 3.45778, 3.54903, 3.63926, 3.72848, 3.8167, 3.90395, 3.99025, 4.07564, 4.16013, 4.24377, 4.32658, 4.40862, 4.48991, 4.5705, 4.65043, 4.72975, 4.8085, 4.88673, 4.9645, 5.04184, 5.11882, 5.19548, 5.27188, 5.34806, 5.42408, 5.5, 5.57586, 5.65173, 5.72764, 5.80367, 5.87985, 5.95624, 6.03289, 6.10986, 6.18719, 6.26493, 6.34314, 6.42185, 6.50111, 6.58097, 6.66146, 6.74264, 6.82454, 6.90719, 6.99063, 7.07489, 7.16, 7.24599, 7.33287, 7.42068, 7.50943, 7.59912, 7.68978, 7.7814, 7.87399, 7.96755, 8.06206, 8.15753, 8.25392, 8.35123, 8.44944, 8.5485, 8.64839, 8.74907, 8.8505, 8.95263, 9.05541, 9.1588, 9.26272, 9.36713, 9.47196, 9.57714, 9.6826, 9.78828, 9.8941, 10
1, 1.11166, 1.22323, 1.33464, 1.44579, 1.55661, 1.66701, 1.77693, 1.88628, 1.995, 2.10302, 2.21027, 2.3167, 2.42226, 2.5269, 2.63058, 2.73325, 2.83489, 2.93546, 3.03496, 3.13335, 3.23062, 3.32678, 3.42181, 3.51572, 3.60852, 3.70021, 3.79082, 3.88036, 3.96885, 4.05631, 4.14279, 4.2283, 4.31289, 4.39659, 4.47944, 4.56148, 4.64276, 4.72331, 4.8032, 4.88245, 4.96113, 5.03928, 5.11695, 5.1942, 5.27108, 5.34763, 5.42392, 5.5, 5.57592, 5.65173, 5.72748, 5.80324, 5.87905, 5.95497, 6.03104, 6.10732, 6.18386, 6.2607, 6.33791, 6.41551, 6.49357, 6.57212, 6.6512, 6.73087, 6.81115, 6.89209, 6.97372, 7.05607, 7.13918, 7.22307, 7.30777, 7.3933, 7.47968, 7.56693, 7.65506, 7.74408, 7.834, 7.92481, 8.01652, 8.10911, 8.20258, 8.29692, 8.39211, 8.48812, 8.58492, 8.6825, 8.7808, 8.8798, 8.97944, 9.07969, 9.1805, 9.28181, 9.38356, 9.4857, 9.58816, 9.69089, 9.79381, 9.89687, 10
1, 1.11466, 1.22924, 1.34363, 1.45774, 1.5715, 1.6848, 1.79758, 1.90975, 2.02123, 2.13195, 2.24185, 2.35087, 2.45894, 2.56602, 2.67205, 2.77701, 2.88085, 2.98355, 3.08508, 3.18542, 3.28457, 3.38251, 3.47924, 3.57477, 3.66911, 3.76225, 3.85423, 3.94506, 4.03476, 4.12337, 4.2109, 4.29741, 4.38291, 4.46745, 4.55108, 4.63383, 4.71574, 4.79688, 4.87727, 4.95698, 5.03605, 5.11453, 5.19248, 5.26995, 5.34699, 5.42366, 5.5, 5.57608, 5.65194, 5.72764, 5.80324, 5.87879, 5.95433, 6.02993, 6.10563, 6.18149, 6.25755, 6.33386, 6.41048, 6.48744, 6.56479, 6.64259, 6.72086, 6.79965, 6.879, 6.95894, 7.03952, 7.12076, 7.20268, 7.28533, 7.36872, 7.45288, 7.53782, 7.62356, 7.71012, 7.7975, 7.8857, 7.97473, 8.0646, 8.15528, 8.24678, 8.33908, 8.43216, 8.526, 8.62058, 8.71587, 8.81184, 8.90845, 9.00566, 9.10342, 9.2017, 9.30044, 9.3996, 9.49911, 9.59892, 9.69898, 9.79921, 9.89958, 10
1, 1.11776, 1.23542, 1.35289, 1.47005, 1.58683, 1.70312, 1.81884, 1.9339, 2.04822, 2.16171, 2.27432, 2.38597, 2.49661, 2.60617, 2.71461, 2.82188, 2.92796, 3.0328, 3.13638, 3.2387, 3.33972, 3.43945, 3.53788, 3.63502, 3.73088, 3.82546, 3.91879, 4.01089, 4.10178, 4.19149, 4.28005, 4.3675, 4.45388, 4.53923, 4.62359, 4.707, 4.78951, 4.87117, 4.95203, 5.03214, 5.11156, 5.19032, 5.2685, 5.34613, 5.42328, 5.5, 5.57634, 5.65237, 5.72812, 5.80367, 5.87905, 5.95433, 6.02956, 6.10479, 6.18007, 6.25545, 6.33098, 6.40672, 6.4827, 6.55897, 6.63558, 6.71258, 6.79, 6.86788, 6.94626, 7.02517, 7.10466, 7.18475, 7.26547, 7.34685, 7.42891, 7.51167, 7.59516, 7.67938, 7.76435, 7.85008, 7.93657, 8.02383, 8.11185, 8.20064, 8.29017, 8.38045, 8.47144, 8.56315, 8.65553, 8.74857, 8.84224, 8.9365, 9.03131, 9.12664, 9.22244, 9.31867, 9.41528, 9.51222, 9.60944, 9.70688, 9.80449, 9.90222, 10
1, 1.12096, 1.24181, 1.36244, 1.48276, 1.60265, 1.72202, 1.84076, 1.95879, 2.07602, 2.19237, 2.30775, 2.4221, 2.53535, 2.64744, 2.75832, 2.86795, 2.97629, 3.0833, 3.18897, 3.29326, 3.39617, 3.49769, 3.59781, 3.69656, 3.79392, 3.88993, 3.98459, 4.07792, 4.16997, 4.26075, 4.35031, 4.43868, 4.52589, 4.612, 4.69704, 4.78107, 4.86413, 4.94627, 5.02755, 5.10801, 5.18771, 5.2667, 5.34505, 5.42279, 5.5, 5.57672, 5.65301, 5.72892, 5.80452, 5.87985, 5.95497, 6.02993, 6.10479, 6.1796, 6.2544, 6.32926, 6.40422, 6.47932, 6.55462, 6.63017, 6.70599, 6.78215, 6.85867, 6.9356, 7.01298, 7.09083, 7.1692, 7.24812, 7.3276, 7.40769, 7.4884, 7.56975, 7.65176, 7.73445, 7.81782, 7.9019, 7.98668, 8.07216, 8.15835, 8.24524, 8.33282, 8.42109, 8.51003, 8.59961, 8.68983, 8.78065, 8.87205, 8.96399, 9.05645, 9.14938, 9.24275, 9.33652, 9.43063, 9.52505, 9.61973, 9.71462, 9.80966, 9.9048, 10
1, 1.12426, 1.24841, 1.37232, 1.49589, 1.61899, 1.74153, 1.8634, 1.98449, 2.10471, 2.22398, 2.34221, 2.45932, 2.57524, 2.68992, 2.8033, 2.91532, 3.02595, 3.13516, 3.24292, 3.3492, 3.454, 3.55731, 3.65913, 3.75947, 3.85833, 3.95573, 4.0517, 4.14625, 4.23943, 4.33125, 4.42176, 4.511, 4.59901, 4.68583, 4.77151, 4.85611, 4.93967, 5.02224, 5.10387, 5.18463, 5.26457, 5.34374, 5.4222, 5.5, 5.57721, 5.65387, 5.73005, 5.8058, 5.88118, 5.95624, 6.03104, 6.10563, 6.18007, 6.2544, 6.32869, 6.40297, 6.4773, 6.55174, 6.62631, 6.70108, 6.77607, 6.85135, 6.92694, 7.00288, 7.07922, 7.15598, 7.2332, 7.31091, 7.38913, 7.4679, 7.54724, 7.62716, 7.70768, 7.78883, 7.8706, 7.95302, 8.03608, 8.11979, 8.20415, 8.28915, 8.3748, 8.46107, 8.54796, 8.63545, 8.72352, 8.81215, 8.90131, 8.99097, 9.08111, 9.17169, 9.26267, 9.35401, 9.44568, 9.53763, 9.62982, 9.72219, 9.81472, 9.90733, 10
1, 1.12768, 1.25524, 1.38255, 1.50948, 1.6359, 1.76172, 1.8868, 2.01105, 2.13436, 2.25663, 2.37778, 2.49773, 2.61639, 2.73371, 2.84962, 2.96408, 3.07704, 3.18847, 3.29834, 3.40663, 3.51333, 3.61843, 3.72194, 3.82385, 3.9242, 4.02298, 4.12023, 4.21597, 4.31023, 4.40306, 4.49448, 4.58455, 4.67331, 4.7608, 4.84707, 4.93219, 5.01619, 5.09913, 5.18108, 5.26208, 5.3422, 5.42148, 5.5, 5.5778, 5.65495, 5.7315, 5.80752, 5.88305, 5.95816, 6.03289, 6.10732, 6.18149, 6.25545, 6.32926, 6.40297, 6.47663, 6.55029, 6.624, 6.69781, 6.77175, 6.84588, 6.92023, 6.99485, 7.06977, 7.14503, 7.22066, 7.29671, 7.37318, 7.45012, 7.52755, 7.60549, 7.68396, 7.76299, 7.84257, 7.92274, 8.00349, 8.08483, 8.16676, 8.2493, 8.33242, 8.41614, 8.50043, 8.58529, 8.6707, 8.75665, 8.84311, 8.93006, 9.01748, 9.10533, 9.19359, 9.28222, 9.37119, 9.46045, 9.54997, 9.63971, 9.72963, 9.81968, 9.90982, 10
1, 1.13123, 1.26233, 1.39315, 1.52356, 1.65343, 1.78264, 1.91105, 2.03855, 2.16504, 2.29041, 2.41456, 2.53741, 2.65888, 2.7789, 2.8974, 3.01434, 3.12966, 3.24334, 3.35534, 3.46565, 3.57425, 3.68114, 3.78633, 3.88982, 3.99162, 4.09176, 4.19026, 4.28715, 4.38248, 4.47627, 4.56856, 4.65942, 4.74887, 4.83698, 4.9238, 5.00937, 5.09377, 5.17703, 5.25923, 5.34042, 5.42065, 5.5, 5.57852, 5.65626, 5.7333, 5.80968, 5.88547, 5.96072, 6.0355, 6.10986, 6.18386, 6.25755, 6.33098, 6.40422, 6.4773, 6.55029, 6.62324, 6.69618, 6.76917, 6.84225, 6.91546, 6.98885, 7.06246, 7.13632, 7.21047, 7.28495, 7.35978, 7.43499, 7.51062, 7.58669, 7.66321, 7.74022, 7.81773, 7.89574, 7.97429, 8.05336, 8.13298, 8.21315, 8.29385, 8.37511, 8.4569, 8.53922, 8.62207, 8.70542, 8.78927, 8.87359, 8.95836, 9.04355, 9.12915, 9.21512, 9.30144, 9.38806, 9.47496, 9.56209, 9.64943, 9.73693, 9.82455, 9.91226, 10
1, 1.13492, 1.26969, 1.40416, 1.53819, 1.67163, 1.80434, 1.9362, 2.06707, 2.19685, 2.3254, 2.45265, 2.57848, 2.70283, 2.8256, 2.94675, 3.0662, 3.18393, 3.29988, 3.41403, 3.52637, 3.63689, 3.74557, 3.85242, 3.95746, 4.0607, 4.16217, 4.2619, 4.35991, 4.45625, 4.55096, 4.64409, 4.73568, 4.82579, 4.91446, 5.00176, 5.08775, 5.17247, 5.256, 5.33839, 5.4197, 5.5, 5.57935, 5.6578, 5.73543, 5.81229, 5.88844, 5.96395, 6.03887, 6.11327, 6.18719, 6.2607, 6.33386, 6.40672, 6.47932, 6.55174, 6.624, 6.69618, 6.76831, 6.84043, 6.9126, 6.98486, 7.05725, 7.12981, 7.20258, 7.27559, 7.34887, 7.42246, 7.49639, 7.57068, 7.64536, 7.72046, 7.79598, 7.87195, 7.94839, 8.0253, 8.1027, 8.18059, 8.25898, 8.33787, 8.41725, 8.49713, 8.5775, 8.65834, 8.73965, 8.82141, 8.90361, 8.98622, 9.06922, 9.1526, 9.23631, 9.32034, 9.40466, 9.48923, 9.57401, 9.65899, 9.74411, 9.82934, 9.91465, 10
1, 1.13876, 1.27735, 1.41562, 1.5534, 1.69055, 1.82691, 1.96234, 2.0967, 2.22986, 2.36171, 2.49214, 2.62105, 2.74834, 2.87394, 2.99778, 3.1198, 3.23996, 3.35822, 3.47455, 3.58893, 3.70135, 3.81181, 3.92033, 4.0269, 4.13156, 4.23434, 4.33525, 4.43434, 4.53166, 4.62725, 4.72115, 4.81343, 4.90413, 4.99331, 5.08104, 5.16737, 5.25237, 5.3361, 5.41862, 5.5, 5.5803, 5.65958, 5.73792, 5.81537, 5.89199, 5.96786, 6.04302, 6.11755, 6.1915, 6.26493, 6.33791, 6.41048, 6.4827, 6.55462, 6.62631, 6.69781, 6.76917, 6.84043, 6.91165, 6.98288, 7.05414, 7.12549, 7.19696, 7.2686, 7.34043, 7.41249, 7.48481, 7.55742, 7.63036, 7.70363, 7.77727, 7.85129, 7.92572, 8.00056, 8.07583, 8.15154, 8.2277, 8.30432, 8.38138, 8.4589, 8.53687, 8.61529, 8.69415, 8.77343, 8.85312, 8.93322, 9.01369, 9.09453, 9.1757, 9.25719, 9.33897, 9.42101, 9.50328, 9.58575, 9.66839, 9.75117, 9.83406, 9.91701, 10
1, 1.14275, 1.28533, 1.42755, 1.56925, 1.71026, 1.8504, 1.98954, 2.12751, 2.26419, 2.39945, 2.53316, 2.66522, 2.79554, 2.92403, 3.05063, 3.17527, 3.2979, 3.41849, 3.53701, 3.65344, 3.76777, 3.88001, 3.99017, 4.09826, 4.20431, 4.30835, 4.41042, 4.51055, 4.6088, 4.70521, 4.79984, 4.89275, 4.98399, 5.07362, 5.16172, 5.24834, 5.33355, 5.41741, 5.5, 5.58138, 5.66161, 5.74077, 5.81892, 5.89613, 5.97245, 6.04797, 6.12273, 6.1968, 6.27025, 6.34314, 6.41551, 6.48744, 6.55897, 6.63017, 6.70108, 6.77175, 6.84225, 6.9126, 6.98288, 7.0531, 7.12333, 7.1936, 7.26395, 7.33442, 7.40504, 7.47584, 7.54687, 7.61814, 7.68969, 7.76153, 7.83369, 7.9062, 7.97906, 8.0523, 8.12592, 8.19994, 8.27437, 8.3492, 8.42444, 8.5001, 8.57617, 8.65265, 8.72952, 8.80679, 8.88443, 8.96244, 9.0408, 9.11949, 9.19849, 9.27778, 9.35733, 9.43712, 9.51713, 9.59732, 9.67766, 9.75814, 9.8387, 9.91934, 10
1, 1.14693, 1.29367, 1.44002, 1.5858, 1.73082, 1.87491, 2.0179, 2.15963, 2.29995, 2.43872, 2.57582, 2.71114, 2.84457, 2.97603, 3.10544, 3.23274, 3.35788, 3.48083, 3.60155, 3.72004, 3.83629, 3.9503, 4.06208, 4.17166, 4.27907, 4.38435, 4.48752, 4.58865, 4.68778, 4.78496, 4.88026, 4.97373, 5.06545, 5.15547, 5.24387, 5.33071, 5.41606, 5.5, 5.58259, 5.6639, 5.744, 5.82297, 5.90087, 5.97776, 6.05373, 6.12883, 6.20312, 6.27669, 6.34957, 6.42185, 6.49357, 6.56479, 6.63558, 6.70599, 6.77607, 6.84588, 6.91546, 6.98486, 7.05414, 7.12333, 7.19248, 7.26163, 7.33082, 7.40008, 7.46946, 7.53898, 7.60868, 7.67858, 7.74872, 7.81911, 7.88978, 7.96075, 8.03204, 8.10365, 8.17562, 8.24793, 8.32062, 8.39367, 8.46709, 8.54089, 8.61506, 8.68961, 8.76451, 8.83977, 8.91538, 8.99132, 9.06758, 9.14414, 9.22099, 9.2981, 9.37545, 9.45302, 9.53079, 9.60873, 9.68681, 9.765, 9.84329, 9.92163, 10
1, 1.1513, 1.30239, 1.45306, 1.6031, 1.75232, 1.90052, 2.04752, 2.19315, 2.33725, 2.47967, 2.62027, 2.75894, 2.89557, 3.03007, 3.16235, 3.29237, 3.42006, 3.54539, 3.66834, 3.78889, 3.90704, 4.0228, 4.13619, 4.24724, 4.35597, 4.46244, 4.56667, 4.66874, 4.76869, 4.86659, 4.9625, 5.05648, 5.14861, 5.23895, 5.32758, 5.41457, 5.5, 5.58394, 5.66645, 5.74763, 5.82753, 5.90623, 5.98381, 6.06033, 6.13587, 6.21049, 6.28426, 6.35724, 6.4295, 6.50111, 6.57212, 6.64259, 6.71258, 6.78215, 6.85135, 6.92023, 6.98885, 7.05725, 7.12549, 7.1936, 7.26163, 7.32962, 7.39761, 7.46564, 7.53374, 7.60194, 7.67029, 7.73879, 7.80749, 7.87641, 7.94557, 8.01498, 8.08468, 8.15466, 8.22495, 8.29556, 8.3665, 8.43776, 8.50937, 8.58131, 8.65359, 8.7262, 8.79914, 8.87241, 8.946, 9.01988, 9.09406, 9.16851, 9.24322, 9.31818, 9.39335, 9.46873, 9.54428, 9.62, 9.69584, 9.77178, 9.84781, 9.92389, 10
1, 1.15588, 1.31153, 1.46672, 1.62123, 1.77483, 1.92733, 2.07851, 2.22821, 2.37623, 2.52243, 2.66665, 2.80878, 2.9487, 3.08631, 3.22154, 3.35432, 3.48459, 3.61233, 3.73752, 3.86013, 3.98018, 4.09768, 4.21265, 4.32513, 4.43514, 4.54275, 4.648, 4.75095, 4.85167, 4.95021, 5.04666, 5.14108, 5.23355, 5.32414, 5.41293, 5.5, 5.58543, 5.66929, 5.75166, 5.83263, 5.91225, 5.99063, 6.06781, 6.14389, 6.21893, 6.293, 6.36617, 6.43852, 6.51009, 6.58097, 6.6512, 6.72086, 6.79, 6.85867, 6.92694, 6.99485, 7.06246, 7.12981, 7.19696, 7.26395, 7.33082, 7.39761, 7.46436, 7.53112, 7.59791, 7.66477, 7.73173, 7.79881, 7.86605, 7.93347, 8.0011, 8.06894, 8.13702, 8.20537, 8.27398, 8.34287, 8.41205, 8.48152, 8.5513, 8.62139, 8.69177, 8.76246, 8.83345, 8.90474, 8.97631, 9.04815, 9.12026, 9.19262, 9.26522, 9.33803, 9.41105, 9.48426, 9.55762, 9.63113, 9.70476, 9.77848, 9.85228, 9.92613, 10
1, 1.16069, 1.32113, 1.48107, 1.64025, 1.79846, 1.95544, 2.111, 2.26493, 2.41704, 2.56716, 2.71514, 2.86084, 3.00414, 3.14495, 3.28318, 3.41877, 3.55167, 3.68184, 3.80926, 3.93394, 4.05588, 4.17509, 4.29161, 4.40547, 4.51672, 4.62542, 4.73162, 4.8354, 4.93681, 5.03593, 5.13285, 5.22763, 5.32036, 5.41113, 5.5, 5.58707, 5.67242, 5.75613, 5.83828, 5.91896, 5.99824, 6.0762, 6.15293, 6.22849, 6.30296, 6.37641, 6.44892, 6.52056, 6.59138, 6.66146, 6.73087, 6.79965, 6.86788, 6.9356, 7.00288, 7.06977, 7.13632, 7.20258, 7.2686, 7.33442, 7.40008, 7.46564, 7.53112, 7.59657, 7.66201, 7.72749, 7.79304, 7.85868, 7.92443, 7.99033, 8.0564, 8.12266, 8.18912, 8.2558, 8.32272, 8.38988, 8.4573, 8.52498, 8.59293, 8.66116, 8.72966, 8.79843, 8.86747, 8.93678, 9.00634, 9.07615, 9.14621, 9.21649, 9.28699, 9.35769, 9.42857, 9.49962, 9.57082, 9.64215, 9.71359, 9.78511, 9.8567, 9.92834, 10
1, 1.16576, 1.33124, 1.49616, 1.66027, 1.82329, 1.98499, 2.14512, 2.30347, 2.45984, 2.61403, 2.7659, 2.91529, 3.06208, 3.20616, 3.34747, 3.48591, 3.62146, 3.75408, 3.88376, 4.01049, 4.13429, 4.25519, 4.37322, 4.48842, 4.60086, 4.71059, 4.81768, 4.9222, 5.02424, 5.12387, 5.22117, 5.31624, 5.40915, 5.5, 5.58887, 5.67586, 5.76105, 5.84453, 5.92638, 6.00669, 6.08554, 6.16302, 6.2392, 6.31417, 6.388, 6.46077, 6.53255, 6.60341, 6.67342, 6.74264, 6.81115, 6.879, 6.94626, 7.01298, 7.07922, 7.14503, 7.21047, 7.27559, 7.34043, 7.40504, 7.46946, 7.53374, 7.59791, 7.66201, 7.72608, 7.79016, 7.85426, 7.91842, 7.98267, 8.04703, 8.11152, 8.17617, 8.24099, 8.306, 8.37121, 8.43664, 8.50229, 8.56817, 8.63429, 8.70066, 8.76727, 8.83412, 8.90122, 8.96855, 9.03612, 9.10392, 9.17193, 9.24015, 9.30856, 9.37716, 9.44592, 9.51484, 9.58389, 9.65306, 9.72232, 9.79167, 9.86108, 9.93053, 10
1, 1.1711, 1.34189, 1.51208, 1.68136, 1.84946, 2.0161, 2.18102, 2.344, 2.5048, 2.66324, 2.81913, 2.97233, 3.12271, 3.27016, 3.4146, 3.55596, 3.69419, 3.82928, 3.9612, 4.08997, 4.21561, 4.33816, 4.45765, 4.57414, 4.6877, 4.79839, 4.9063, 5.01149, 5.11407, 5.21412, 5.31173, 5.40699, 5.5, 5.59085, 5.67964, 5.76645, 5.85139, 5.93455, 6.01601, 6.09587, 6.17421, 6.25113, 6.32669, 6.40099, 6.47411, 6.54612, 6.61709, 6.68711, 6.75623, 6.82454, 6.89209, 6.95894, 7.02517, 7.09083, 7.15598, 7.22066, 7.28495, 7.34887, 7.41249, 7.47584, 7.53898, 7.60194, 7.66477, 7.72749, 7.79016, 7.85279, 7.91542, 7.97808, 8.04079, 8.10359, 8.16648, 8.22951, 8.29267, 8.35599, 8.41949, 8.48317, 8.54704, 8.61112, 8.67541, 8.73992, 8.80464, 8.86958, 8.93473, 9.0001, 9.06568, 9.13146, 9.19744, 9.26361, 9.32995, 9.39646, 9.46312, 9.52992, 9.59684, 9.66386, 9.73098, 9.79817, 9.86542, 9.9327, 10
1, 1.17675, 1.35316, 1.5289, 1.70365, 1.87709, 2.04892, 2.21888, 2.38669, 2.55213, 2.71498, 2.87506, 3.0322, 3.18628, 3.33718, 3.48482, 3.62913, 3.77007, 3.90763, 4.04179, 4.17259, 4.30003, 4.42418, 4.54508, 4.66279, 4.7774, 4.88898, 4.99762, 5.10341, 5.20644, 5.30682, 5.40464, 5.5, 5.59301, 5.68376, 5.77237, 5.85892, 5.94352, 6.02627, 6.10725, 6.18657, 6.26432, 6.34058, 6.41545, 6.489, 6.56132, 6.6325, 6.70259, 6.7717, 6.83987, 6.90719, 6.97372, 7.03952, 7.10466, 7.1692, 7.2332, 7.29671, 7.35978, 7.42246, 7.48481, 7.54687, 7.60868, 7.67029, 7.73173, 7.79304, 7.85426, 7.91542, 7.97655, 8.03768, 8.09883, 8.16004, 8.22133, 8.2827, 8.34419, 8.40582, 8.46758, 8.5295, 8.5916, 8.65386, 8.71631, 8.77895, 8.84179, 8.90481, 8.96803, 9.03144, 9.09504, 9.15882, 9.22277, 9.2869, 9.35118, 9.41561, 9.48018, 9.54488, 9.60968, 9.67458, 9.73957, 9.80462, 9.86972, 9.93485, 10
1, 1.18273, 1.36509, 1.54671, 1.72723, 1.90632, 2.08363, 2.25887, 2.43176, 2.60205, 2.7695, 2.93392, 3.09514, 3.25303, 3.40746, 3.55836, 3.70566, 3.84933, 3.98937, 4.12576, 4.25854, 4.38776, 4.51345, 4.63569, 4.75456, 4.87014, 4.98252, 5.0918, 5.19808, 5.30147, 5.40207, 5.5, 5.59536, 5.68827, 5.77883, 5.86715, 5.95334, 6.0375, 6.11974, 6.20016, 6.27885, 6.35591, 6.43144, 6.50552, 6.57824, 6.64969, 6.71995, 6.7891, 6.85721, 6.92436, 6.99063, 7.05607, 7.12076, 7.18475, 7.24812, 7.31091, 7.37318, 7.43499, 7.49639, 7.55742, 7.61814, 7.67858, 7.73879, 7.79881, 7.85868, 7.91842, 7.97808, 8.03768, 8.09725, 8.15683, 8.21643, 8.27607, 8.33579, 8.39559, 8.45549, 8.51552, 8.57567, 8.63597, 8.69642, 8.75703, 8.8178, 8.87874, 8.93985, 9.00114, 9.06259, 9.12421, 9.18599, 9.24793, 9.31002, 9.37226, 9.43463, 9.49712, 9.55972, 9.62243, 9.68522, 9.74808, 9.81101, 9.87398, 9.93698, 10
1, 1.18909, 1.37776, 1.56562, 1.75226, 1.93731, 2.12041, 2.30122, 2.47944, 2.6548, 2.82705, 2.99598, 3.16142, 3.32322, 3.48127, 3.63549, 3.78582, 3.93224, 4.07474, 4.21334, 4.34807, 4.47899, 4.60617, 4.72968, 4.84961, 4.96607, 5.07915, 5.18897, 5.29564, 5.39928, 5.5, 5.59793, 5.69318, 5.78588, 5.87613, 5.96407, 6.04979, 6.13341, 6.21504, 6.29479, 6.37275, 6.44904, 6.52373, 6.59694, 6.66875, 6.73925, 6.80851, 6.87663, 6.94369, 7.00975, 7.07489, 7.13918, 7.20268, 7.26547, 7.3276, 7.38913, 7.45012, 7.51062, 7.57068, 7.63036, 7.68969, 7.74872, 7.80749, 7.86605, 7.92443, 7.98267, 8.04079, 8.09883, 8.15683, 8.21479, 8.27276, 8.33075, 8.38878, 8.44688, 8.50505, 8.56332, 8.6217, 8.68019, 8.73882, 8.79758, 8.85648, 8.91553, 8.97472, 9.03407, 9.09357, 9.15322, 9.21301, 9.27294, 9.33301, 9.3932, 9.45351, 9.51394, 9.57447, 9.63508, 9.69578, 9.75654, 9.81736, 9.87822, 9.9391, 10
